index,dataset,tweet,label,prediction,probability
1,semeval_ds,@USER @USER @USER #whoISshe LOLOL ! !,0,1,0.75123817
2,semeval_ds,"@USER we are here to fight endlessly and change the system , atleast I am not going anywhere irrespective of result #AK4Delhi",0,1,0.69873923
3,semeval_ds,"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,0,0.4090595
4,semeval_ds,@USER so pissed at 2K rn ..,0,1,0.7595773
5,semeval_ds,The American justice system :thumbs_up: :raising_hands: :clapping_hands: ,1,1,0.78248626
6,semeval_ds,"i . e . cutting gov't spending , as Harper has done w / public sector jobs , injures the economy & multiplier effect of those jobs #cdnpoli 2/2",0,1,0.5058805
7,semeval_ds,Just watched the last ever one tree hill . I 'm an emotional wreck and it 's not even 9 o'clock,0,0,0.3922953
8,semeval_ds,"@USER kids do n't need schools ! Schools just turn them into gay atheists , gaytheists , if you will . ",1,1,0.563222
9,semeval_ds,@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,1,0.74838984
10,semeval_ds,Goodie bags for 2nd grade are done ! #whatsnext ?,0,0,0.45858052
11,semeval_ds,@USER You can afford stocks ? Teachers make SO MUCH money it 's crazy ! ,1,1,0.61073
12,semeval_ds,@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,1,0.709741
13,semeval_ds,"Crime figures : true picture may be worse than feared , says think-tank report | via @USER HTTPURL Surprised ? ",1,0,0.48022225
14,semeval_ds,"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,1,0.5429995
15,semeval_ds,I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0,0.4252413
16,semeval_ds,I doubt this week could get any better . ,1,0,0.45014778
17,semeval_ds,#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0,0.41811565
18,semeval_ds,@USER The Raiders are . I guess we 'll see how things play out tonight .,0,0,0.42363596
19,semeval_ds,Babysitting is what I like to do on a Saturday :unamused_face: ,1,1,0.5703473
20,semeval_ds,I already can't wait for Julia to come back .,0,0,0.44386634
21,semeval_ds,"@USER she went from a faded orange mess to a dark brown with red streaks . I , of course , forgot to take pictures .",0,1,0.6945372
22,semeval_ds,@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,1,0.76910335
23,semeval_ds,Forest Hills Drive on my playlist naw ...,0,0,0.48780066
24,semeval_ds,Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0,0.41130155
25,semeval_ds,Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,1,0.7909067
26,semeval_ds,"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,1,0.7635868
27,semeval_ds,Wheres the rodgers in brigade ,1,0,0.49969813
28,semeval_ds,They working me so hard tonite,0,0,0.39284843
29,semeval_ds,Tomorrow three test signature . | Thank you . | #school ,1,0,0.48300233
30,semeval_ds,This team would finish fourth .  #Arsenal #Afc,1,0,0.48509637
31,semeval_ds,Senate Just Confirmed a New Cabinet Member That Has 2nd Amendment Supporters Furious - The Senate confirme ... HTTPURL,0,0,0.42795324
32,semeval_ds,"@USER wait ... there 's a "" New Wii U "" ? ",1,1,0.57789123
33,semeval_ds,@USER heh as if @USER and average work in the same sentence ! ,1,1,0.6984571
34,semeval_ds,@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,1,0.630729
35,semeval_ds,@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,1,0.72364366
36,semeval_ds,We 'll that was a great way to start off my morning :grinning_face: ,1,1,0.5969979
37,semeval_ds,@USER : HTTPURL  true ... you can't replace your one and only mam .,0,1,0.5917936
38,semeval_ds,Love watching #latenightfilms . Enjoyed #MockingjayPart1 @USER #didsbury . Ta @USER . #Grateful to have such a #goodfriend .,0,1,0.5607033
39,semeval_ds,"sorry for being female , I did n't mean to interrupt your perfect little man-world . :unamused_face: ",1,1,0.5707694
40,semeval_ds,"The whole #Misogyny thing is hanging in there with Women from the right  . A cat fight now ? , imagine pulling that on the left #pmlive",1,1,0.6889862
41,semeval_ds,Being awake since 3AM is always so much fun ,1,0,0.42411146
42,semeval_ds,Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0,0.46813372
43,semeval_ds,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,1,0.5352245
44,semeval_ds,Your friends will bring you down because they fucked up what they had males & females  me fool !,0,1,0.52558494
45,semeval_ds,3 hours sleep yay loving life ,1,0,0.42439738
46,semeval_ds,I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,1,0.5198746
47,semeval_ds,Bush ' fully informed ' of CIA methods HTTPURL No ? ? Really ? ? Shocking ... ,1,1,0.57772565
48,semeval_ds,"@USER @USER Ya , because if history has told us anything , it 's that betting on sports is a GREAT way to make money ! ",1,1,0.6694437
49,semeval_ds,It 's freezing out there & very hazy ... Just want to go home .,0,0,0.42062566
50,semeval_ds,"I THOUGHT WHAT WE HAD WAS REAL , HOW COULD YOU BE FINE ? COZ I'M NOT FINE AT ALL Oh wait . Fixed the caps lock ^ . ^  #LaughNow . o .",1,0,0.47987536
51,semeval_ds,you know what would make break 1000000 x times better ? | | not having practice .,0,1,0.5281294
52,semeval_ds,@USER Thank you ! I think i filled it out correctly,0,1,0.7317257
53,semeval_ds,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,1,0.78874993
54,semeval_ds,> @USER Google Drive Review HTTPURL,0,1,0.50683194
55,semeval_ds,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.4744916
56,semeval_ds,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.40705442
57,semeval_ds,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,1,0.55485505
58,semeval_ds,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0,0.4947488
59,semeval_ds,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.41375235
60,semeval_ds,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,1,0.61983794
61,semeval_ds,In other news i havent had a good nights sleep in a week . I feel great . ,1,0,0.39270112
62,semeval_ds,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.41393116
63,semeval_ds,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.70990604
64,semeval_ds,Bummer ending ... But what a fun game and season . #Gophers,0,1,0.6263296
65,semeval_ds,Yay for getting pink eye again !  #whyme,1,1,0.70839757
66,semeval_ds,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,1,0.5548361
67,semeval_ds,Nice weekend off but back at work tonight . Over the fucking moon ,1,0,0.39941558
68,semeval_ds,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,0,0.43144998
69,semeval_ds,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.72293377
70,semeval_ds,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,1,0.5618734
